Entity,Code,Date,Daily confirmed deaths (deaths)
Dominican Republic,DOM,8-May-20,11
Dominican Republic,DOM,9-May-20,7
Dominican Republic,DOM,10-May-20,5
Dominican Republic,DOM,11-May-20,3
Dominican Republic,DOM,12-May-20,5
Dominican Republic,DOM,13-May-20,9
Dominican Republic,DOM,14-May-20,7
Dominican Republic,DOM,15-May-20,13
Ecuador,ECU,31-Dec-19,0
Ecuador,ECU,1-Jan-20,0
Ecuador,ECU,2-Jan-20,0
Ecuador,ECU,3-Jan-20,0
Ecuador,ECU,4-Jan-20,0
Ecuador,ECU,5-Jan-20,0
Ecuador,ECU,6-Jan-20,0
Ecuador,ECU,7-Jan-20,0
Ecuador,ECU,8-Jan-20,0
Ecuador,ECU,9-Jan-20,0
Ecuador,ECU,10-Jan-20,0
Ecuador,ECU,11-Jan-20,0
Ecuador,ECU,12-Jan-20,0
Ecuador,ECU,13-Jan-20,0
Ecuador,ECU,14-Jan-20,0
Ecuador,ECU,15-Jan-20,0
Ecuador,ECU,16-Jan-20,0
Ecuador,ECU,17-Jan-20,0
Ecuador,ECU,18-Jan-20,0
Ecuador,ECU,19-Jan-20,0
Ecuador,ECU,20-Jan-20,0
Ecuador,ECU,21-Jan-20,0
Ecuador,ECU,22-Jan-20,0
Ecuador,ECU,23-Jan-20,0
Ecuador,ECU,24-Jan-20,0
Ecuador,ECU,25-Jan-20,0
Ecuador,ECU,26-Jan-20,0
Ecuador,ECU,27-Jan-20,0
Ecuador,ECU,28-Jan-20,0
Ecuador,ECU,29-Jan-20,0
Ecuador,ECU,30-Jan-20,0
Ecuador,ECU,31-Jan-20,0
Ecuador,ECU,1-Feb-20,0
Ecuador,ECU,2-Feb-20,0
Ecuador,ECU,3-Feb-20,0
Ecuador,ECU,4-Feb-20,0
Ecuador,ECU,5-Feb-20,0
Ecuador,ECU,6-Feb-20,0
Ecuador,ECU,7-Feb-20,0
Ecuador,ECU,8-Feb-20,0
Ecuador,ECU,9-Feb-20,0
Ecuador,ECU,10-Feb-20,0
Ecuador,ECU,11-Feb-20,0
Ecuador,ECU,12-Feb-20,0
Ecuador,ECU,13-Feb-20,0
Ecuador,ECU,14-Feb-20,0
Ecuador,ECU,15-Feb-20,0
Ecuador,ECU,16-Feb-20,0
Ecuador,ECU,17-Feb-20,0
Ecuador,ECU,18-Feb-20,0
Ecuador,ECU,19-Feb-20,0
Ecuador,ECU,20-Feb-20,0
Ecuador,ECU,21-Feb-20,0
Ecuador,ECU,22-Feb-20,0
Ecuador,ECU,23-Feb-20,0
Ecuador,ECU,24-Feb-20,0
Ecuador,ECU,25-Feb-20,0
Ecuador,ECU,26-Feb-20,0
Ecuador,ECU,27-Feb-20,0
Ecuador,ECU,28-Feb-20,0
Ecuador,ECU,29-Feb-20,0
Ecuador,ECU,1-Mar-20,0
Ecuador,ECU,2-Mar-20,0
Ecuador,ECU,3-Mar-20,0
Ecuador,ECU,5-Mar-20,0
Ecuador,ECU,6-Mar-20,0
Ecuador,ECU,9-Mar-20,0
Ecuador,ECU,10-Mar-20,0
Ecuador,ECU,11-Mar-20,0
Ecuador,ECU,14-Mar-20,1
Ecuador,ECU,15-Mar-20,1
Ecuador,ECU,16-Mar-20,0
Ecuador,ECU,17-Mar-20,0
Ecuador,ECU,18-Mar-20,0
Ecuador,ECU,19-Mar-20,1
Ecuador,ECU,20-Mar-20,0
Ecuador,ECU,21-Mar-20,4
Ecuador,ECU,22-Mar-20,0
Ecuador,ECU,23-Mar-20,7
Ecuador,ECU,24-Mar-20,4
Ecuador,ECU,25-Mar-20,9
Ecuador,ECU,26-Mar-20,2
Ecuador,ECU,27-Mar-20,5
Ecuador,ECU,28-Mar-20,7
Ecuador,ECU,29-Mar-20,7
Ecuador,ECU,30-Mar-20,10
Ecuador,ECU,31-Mar-20,4
Ecuador,ECU,1-Apr-20,17
Ecuador,ECU,2-Apr-20,41
Ecuador,ECU,3-Apr-20,0
Ecuador,ECU,4-Apr-20,25
Ecuador,ECU,5-Apr-20,27
Ecuador,ECU,6-Apr-20,8
Ecuador,ECU,7-Apr-20,11
Ecuador,ECU,8-Apr-20,29
Ecuador,ECU,9-Apr-20,22
Ecuador,ECU,10-Apr-20,30
Ecuador,ECU,11-Apr-20,25
Ecuador,ECU,12-Apr-20,18
Ecuador,ECU,13-Apr-20,18
Ecuador,ECU,14-Apr-20,22
Ecuador,ECU,15-Apr-20,0
Ecuador,ECU,16-Apr-20,33
Ecuador,ECU,17-Apr-20,15
Ecuador,ECU,18-Apr-20,18
Ecuador,ECU,19-Apr-20,35
Ecuador,ECU,20-Apr-20,18
Ecuador,ECU,21-Apr-20,33
Ecuador,ECU,22-Apr-20,13
Ecuador,ECU,23-Apr-20,17
Ecuador,ECU,24-Apr-20,23
Ecuador,ECU,25-Apr-20,16
Ecuador,ECU,26-Apr-20,0
Ecuador,ECU,27-Apr-20,0
Ecuador,ECU,28-Apr-20,87
Ecuador,ECU,29-Apr-20,208
Ecuador,ECU,30-Apr-20,12
Ecuador,ECU,1-May-20,17
Ecuador,ECU,2-May-20,163
Ecuador,ECU,3-May-20,308
Ecuador,ECU,4-May-20,193
Ecuador,ECU,5-May-20,5
Ecuador,ECU,6-May-20,0
Ecuador,ECU,7-May-20,49
Ecuador,ECU,8-May-20,36
Ecuador,ECU,9-May-20,50
Ecuador,ECU,10-May-20,13
Ecuador,ECU,11-May-20,410
Ecuador,ECU,12-May-20,18
Ecuador,ECU,13-May-20,182
Ecuador,ECU,14-May-20,7
Ecuador,ECU,15-May-20,4
Egypt,EGY,31-Dec-19,0
Egypt,EGY,1-Jan-20,0
Egypt,EGY,2-Jan-20,0
Egypt,EGY,3-Jan-20,0
Egypt,EGY,4-Jan-20,0
Egypt,EGY,5-Jan-20,0
Egypt,EGY,6-Jan-20,0
Egypt,EGY,7-Jan-20,0
Egypt,EGY,8-Jan-20,0
Egypt,EGY,9-Jan-20,0
Egypt,EGY,10-Jan-20,0
Egypt,EGY,11-Jan-20,0
Egypt,EGY,12-Jan-20,0
Egypt,EGY,13-Jan-20,0
Egypt,EGY,14-Jan-20,0
Egypt,EGY,15-Jan-20,0
Egypt,EGY,16-Jan-20,0
Egypt,EGY,17-Jan-20,0
Egypt,EGY,18-Jan-20,0
Egypt,EGY,19-Jan-20,0
Egypt,EGY,20-Jan-20,0
Egypt,EGY,21-Jan-20,0
Egypt,EGY,22-Jan-20,0
Egypt,EGY,23-Jan-20,0
Egypt,EGY,24-Jan-20,0
Egypt,EGY,25-Jan-20,0
Egypt,EGY,26-Jan-20,0
Egypt,EGY,27-Jan-20,0
Egypt,EGY,28-Jan-20,0
Egypt,EGY,29-Jan-20,0
Egypt,EGY,30-Jan-20,0
Egypt,EGY,31-Jan-20,0
Egypt,EGY,1-Feb-20,0
Egypt,EGY,2-Feb-20,0
Egypt,EGY,3-Feb-20,0
Egypt,EGY,4-Feb-20,0
Egypt,EGY,5-Feb-20,0
Egypt,EGY,6-Feb-20,0
Egypt,EGY,7-Feb-20,0
Egypt,EGY,8-Feb-20,0
Egypt,EGY,9-Feb-20,0
Egypt,EGY,10-Feb-20,0
Egypt,EGY,11-Feb-20,0
Egypt,EGY,12-Feb-20,0
Egypt,EGY,13-Feb-20,0
Egypt,EGY,14-Feb-20,0
Egypt,EGY,15-Feb-20,0
Egypt,EGY,16-Feb-20,0
Egypt,EGY,17-Feb-20,0
Egypt,EGY,18-Feb-20,0
Egypt,EGY,19-Feb-20,0
Egypt,EGY,20-Feb-20,0
Egypt,EGY,21-Feb-20,0
Egypt,EGY,22-Feb-20,0
Egypt,EGY,23-Feb-20,0
Egypt,EGY,24-Feb-20,0
Egypt,EGY,25-Feb-20,0
Egypt,EGY,26-Feb-20,0
Egypt,EGY,27-Feb-20,0
Egypt,EGY,28-Feb-20,0
Egypt,EGY,29-Feb-20,0
Egypt,EGY,1-Mar-20,0
Egypt,EGY,2-Mar-20,0
Egypt,EGY,6-Mar-20,0
Egypt,EGY,7-Mar-20,0
Egypt,EGY,9-Mar-20,1
Egypt,EGY,10-Mar-20,0
Egypt,EGY,11-Mar-20,0
Egypt,EGY,12-Mar-20,0
Egypt,EGY,13-Mar-20,1
Egypt,EGY,14-Mar-20,0
Egypt,EGY,15-Mar-20,0
Egypt,EGY,16-Mar-20,0
Egypt,EGY,17-Mar-20,0
Egypt,EGY,18-Mar-20,2
Egypt,EGY,19-Mar-20,2
Egypt,EGY,20-Mar-20,0
Egypt,EGY,21-Mar-20,1
Egypt,EGY,22-Mar-20,1
Egypt,EGY,23-Mar-20,2
Egypt,EGY,24-Mar-20,4
Egypt,EGY,25-Mar-20,5
Egypt,EGY,26-Mar-20,2
Egypt,EGY,27-Mar-20,0
Egypt,EGY,28-Mar-20,3
Egypt,EGY,29-Mar-20,6
Egypt,EGY,30-Mar-20,6
Egypt,EGY,31-Mar-20,4
Egypt,EGY,1-Apr-20,1
Egypt,EGY,2-Apr-20,5
Egypt,EGY,3-Apr-20,6
Egypt,EGY,4-Apr-20,0
Egypt,EGY,5-Apr-20,14
Egypt,EGY,6-Apr-20,5
Egypt,EGY,7-Apr-20,7
Egypt,EGY,8-Apr-20,7
Egypt,EGY,9-Apr-20,18
Egypt,EGY,10-Apr-20,15
Egypt,EGY,11-Apr-20,17
Egypt,EGY,12-Apr-20,11
Egypt,EGY,13-Apr-20,13
Egypt,EGY,14-Apr-20,5
Egypt,EGY,15-Apr-20,14
Egypt,EGY,16-Apr-20,5
Egypt,EGY,17-Apr-20,13
Egypt,EGY,18-Apr-20,9
Egypt,EGY,19-Apr-20,19
Egypt,EGY,20-Apr-20,15
Egypt,EGY,21-Apr-20,11
Egypt,EGY,22-Apr-20,14
Egypt,EGY,23-Apr-20,0
Egypt,EGY,24-Apr-20,12
Egypt,EGY,25-Apr-20,18
Egypt,EGY,26-Apr-20,13
Egypt,EGY,27-Apr-20,0
Egypt,EGY,28-Apr-20,30
Egypt,EGY,29-Apr-20,22
Egypt,EGY,30-Apr-20,21
Egypt,EGY,1-May-20,12
Egypt,EGY,2-May-20,14
Egypt,EGY,3-May-20,9
Egypt,EGY,4-May-20,14
Egypt,EGY,5-May-20,7
Egypt,EGY,6-May-20,16
Egypt,EGY,7-May-20,17
Egypt,EGY,8-May-20,13
Egypt,EGY,9-May-20,21
Egypt,EGY,10-May-20,11
Egypt,EGY,11-May-20,11
Egypt,EGY,12-May-20,8
Egypt,EGY,13-May-20,11
Egypt,EGY,14-May-20,12
Egypt,EGY,15-May-20,15
El Salvador,SLV,19-Mar-20,0
El Salvador,SLV,20-Mar-20,0
El Salvador,SLV,21-Mar-20,0
El Salvador,SLV,22-Mar-20,0
El Salvador,SLV,23-Mar-20,0
El Salvador,SLV,24-Mar-20,0
El Salvador,SLV,25-Mar-20,0
El Salvador,SLV,26-Mar-20,0
El Salvador,SLV,27-Mar-20,0
El Salvador,SLV,28-Mar-20,0
El Salvador,SLV,29-Mar-20,0
El Salvador,SLV,30-Mar-20,0
El Salvador,SLV,31-Mar-20,0
El Salvador,SLV,1-Apr-20,1
El Salvador,SLV,2-Apr-20,1
El Salvador,SLV,3-Apr-20,0
El Salvador,SLV,4-Apr-20,1
El Salvador,SLV,5-Apr-20,0
El Salvador,SLV,6-Apr-20,0
El Salvador,SLV,7-Apr-20,1
El Salvador,SLV,8-Apr-20,0
El Salvador,SLV,9-Apr-20,1
El Salvador,SLV,10-Apr-20,1
El Salvador,SLV,11-Apr-20,0
El Salvador,SLV,12-Apr-20,0
El Salvador,SLV,13-Apr-20,0
El Salvador,SLV,14-Apr-20,0
El Salvador,SLV,15-Apr-20,0
El Salvador,SLV,16-Apr-20,0
El Salvador,SLV,17-Apr-20,0
El Salvador,SLV,18-Apr-20,1
El Salvador,SLV,19-Apr-20,0
El Salvador,SLV,20-Apr-20,0
El Salvador,SLV,21-Apr-20,0
El Salvador,SLV,22-Apr-20,0
El Salvador,SLV,23-Apr-20,1
El Salvador,SLV,24-Apr-20,0
El Salvador,SLV,25-Apr-20,0
El Salvador,SLV,26-Apr-20,0
El Salvador,SLV,27-Apr-20,0
El Salvador,SLV,28-Apr-20,0
El Salvador,SLV,29-Apr-20,1
El Salvador,SLV,30-Apr-20,0
El Salvador,SLV,1-May-20,1
El Salvador,SLV,2-May-20,0
El Salvador,SLV,3-May-20,1
El Salvador,SLV,4-May-20,1
El Salvador,SLV,5-May-20,1
El Salvador,SLV,6-May-20,1
El Salvador,SLV,7-May-20,1
El Salvador,SLV,8-May-20,0
El Salvador,SLV,9-May-20,1
El Salvador,SLV,10-May-20,1
El Salvador,SLV,11-May-20,0
El Salvador,SLV,12-May-20,1
El Salvador,SLV,13-May-20,2
El Salvador,SLV,14-May-20,0
El Salvador,SLV,15-May-20,3
Equatorial Guinea,GNQ,15-Mar-20,0
Equatorial Guinea,GNQ,16-Mar-20,0
Equatorial Guinea,GNQ,17-Mar-20,0
Equatorial Guinea,GNQ,18-Mar-20,0
Equatorial Guinea,GNQ,19-Mar-20,0
Equatorial Guinea,GNQ,20-Mar-20,0
Equatorial Guinea,GNQ,21-Mar-20,0
Equatorial Guinea,GNQ,22-Mar-20,0
Equatorial Guinea,GNQ,23-Mar-20,0
Equatorial Guinea,GNQ,24-Mar-20,0
Equatorial Guinea,GNQ,25-Mar-20,0
Equatorial Guinea,GNQ,26-Mar-20,0
Equatorial Guinea,GNQ,27-Mar-20,0
Equatorial Guinea,GNQ,28-Mar-20,0
Equatorial Guinea,GNQ,29-Mar-20,0
Equatorial Guinea,GNQ,30-Mar-20,0
Equatorial Guinea,GNQ,31-Mar-20,0
Equatorial Guinea,GNQ,1-Apr-20,0
Equatorial Guinea,GNQ,2-Apr-20,0
Equatorial Guinea,GNQ,3-Apr-20,0
Equatorial Guinea,GNQ,4-Apr-20,0
Equatorial Guinea,GNQ,5-Apr-20,0
Equatorial Guinea,GNQ,6-Apr-20,0
Equatorial Guinea,GNQ,7-Apr-20,0
Equatorial Guinea,GNQ,8-Apr-20,0
Equatorial Guinea,GNQ,9-Apr-20,0
Equatorial Guinea,GNQ,10-Apr-20,0
Equatorial Guinea,GNQ,11-Apr-20,0
Equatorial Guinea,GNQ,12-Apr-20,0
Equatorial Guinea,GNQ,13-Apr-20,0
Equatorial Guinea,GNQ,14-Apr-20,0
Equatorial Guinea,GNQ,15-Apr-20,0
Equatorial Guinea,GNQ,16-Apr-20,0
Equatorial Guinea,GNQ,17-Apr-20,0
Equatorial Guinea,GNQ,18-Apr-20,0
Equatorial Guinea,GNQ,19-Apr-20,0
Equatorial Guinea,GNQ,20-Apr-20,0
Equatorial Guinea,GNQ,21-Apr-20,0
Equatorial Guinea,GNQ,22-Apr-20,0
Equatorial Guinea,GNQ,23-Apr-20,0
Equatorial Guinea,GNQ,24-Apr-20,1
Equatorial Guinea,GNQ,25-Apr-20,0
Equatorial Guinea,GNQ,26-Apr-20,0
Equatorial Guinea,GNQ,27-Apr-20,0
Equatorial Guinea,GNQ,28-Apr-20,0
Equatorial Guinea,GNQ,29-Apr-20,0
Equatorial Guinea,GNQ,30-Apr-20,0
Equatorial Guinea,GNQ,1-May-20,0
Equatorial Guinea,GNQ,2-May-20,0
Equatorial Guinea,GNQ,3-May-20,0
Equatorial Guinea,GNQ,4-May-20,0
Equatorial Guinea,GNQ,5-May-20,1
Equatorial Guinea,GNQ,6-May-20,2
Equatorial Guinea,GNQ,7-May-20,0
Equatorial Guinea,GNQ,8-May-20,0
Equatorial Guinea,GNQ,9-May-20,0
Equatorial Guinea,GNQ,10-May-20,0
Equatorial Guinea,GNQ,11-May-20,0
Equatorial Guinea,GNQ,12-May-20,0
Equatorial Guinea,GNQ,13-May-20,0
Equatorial Guinea,GNQ,14-May-20,2
Equatorial Guinea,GNQ,15-May-20,1
Eritrea,ERI,22-Mar-20,0
Eritrea,ERI,23-Mar-20,0
Eritrea,ERI,24-Mar-20,0
Eritrea,ERI,25-Mar-20,0
Eritrea,ERI,26-Mar-20,0
Eritrea,ERI,27-Mar-20,0
Eritrea,ERI,28-Mar-20,0
Eritrea,ERI,29-Mar-20,0
Eritrea,ERI,30-Mar-20,0
Eritrea,ERI,31-Mar-20,0
Eritrea,ERI,1-Apr-20,0
Eritrea,ERI,2-Apr-20,0
Eritrea,ERI,3-Apr-20,0
Eritrea,ERI,4-Apr-20,0
Eritrea,ERI,5-Apr-20,0
Eritrea,ERI,6-Apr-20,0
Eritrea,ERI,7-Apr-20,0
Eritrea,ERI,8-Apr-20,0
Eritrea,ERI,9-Apr-20,0
Eritrea,ERI,10-Apr-20,0
Eritrea,ERI,11-Apr-20,0
Eritrea,ERI,12-Apr-20,0
Eritrea,ERI,13-Apr-20,0
Eritrea,ERI,14-Apr-20,0
Eritrea,ERI,15-Apr-20,0
Eritrea,ERI,16-Apr-20,0
Eritrea,ERI,17-Apr-20,0
Eritrea,ERI,18-Apr-20,0
Eritrea,ERI,19-Apr-20,0
Eritrea,ERI,20-Apr-20,0
Eritrea,ERI,21-Apr-20,0
Eritrea,ERI,22-Apr-20,0
Eritrea,ERI,23-Apr-20,0
Eritrea,ERI,24-Apr-20,0
Eritrea,ERI,25-Apr-20,0
Eritrea,ERI,26-Apr-20,0
Eritrea,ERI,27-Apr-20,0
Eritrea,ERI,28-Apr-20,0
Eritrea,ERI,29-Apr-20,0
Eritrea,ERI,30-Apr-20,0
Eritrea,ERI,1-May-20,0
Eritrea,ERI,2-May-20,0
Eritrea,ERI,3-May-20,0
Eritrea,ERI,4-May-20,0
Eritrea,ERI,5-May-20,0
Eritrea,ERI,6-May-20,0
Eritrea,ERI,7-May-20,0
Eritrea,ERI,8-May-20,0
Eritrea,ERI,9-May-20,0
Eritrea,ERI,10-May-20,0
Eritrea,ERI,11-May-20,0
Eritrea,ERI,12-May-20,0
Eritrea,ERI,13-May-20,0
Eritrea,ERI,14-May-20,0
Eritrea,ERI,15-May-20,0
Estonia,EST,31-Dec-19,0
Estonia,EST,1-Jan-20,0
Estonia,EST,2-Jan-20,0
Estonia,EST,3-Jan-20,0
Estonia,EST,4-Jan-20,0
Estonia,EST,5-Jan-20,0
Estonia,EST,6-Jan-20,0
Estonia,EST,7-Jan-20,0
Estonia,EST,8-Jan-20,0
Estonia,EST,9-Jan-20,0
Estonia,EST,10-Jan-20,0
Estonia,EST,11-Jan-20,0
Estonia,EST,12-Jan-20,0
Estonia,EST,13-Jan-20,0
Estonia,EST,14-Jan-20,0
Estonia,EST,15-Jan-20,0
Estonia,EST,16-Jan-20,0
Estonia,EST,17-Jan-20,0
Estonia,EST,18-Jan-20,0
Estonia,EST,19-Jan-20,0
Estonia,EST,20-Jan-20,0
Estonia,EST,21-Jan-20,0
Estonia,EST,22-Jan-20,0
Estonia,EST,23-Jan-20,0
Estonia,EST,24-Jan-20,0
Estonia,EST,25-Jan-20,0
Estonia,EST,26-Jan-20,0
Estonia,EST,27-Jan-20,0
Estonia,EST,28-Jan-20,0
Estonia,EST,29-Jan-20,0
Estonia,EST,30-Jan-20,0
Estonia,EST,31-Jan-20,0
Estonia,EST,1-Feb-20,0
Estonia,EST,2-Feb-20,0
Estonia,EST,3-Feb-20,0
Estonia,EST,4-Feb-20,0
Estonia,EST,5-Feb-20,0
Estonia,EST,6-Feb-20,0
Estonia,EST,7-Feb-20,0
Estonia,EST,8-Feb-20,0
Estonia,EST,9-Feb-20,0
Estonia,EST,10-Feb-20,0
Estonia,EST,11-Feb-20,0
Estonia,EST,12-Feb-20,0
Estonia,EST,13-Feb-20,0
Estonia,EST,14-Feb-20,0
Estonia,EST,15-Feb-20,0
Estonia,EST,16-Feb-20,0
Estonia,EST,17-Feb-20,0
Estonia,EST,18-Feb-20,0
Estonia,EST,19-Feb-20,0
Estonia,EST,20-Feb-20,0
Estonia,EST,21-Feb-20,0
Estonia,EST,22-Feb-20,0
Estonia,EST,23-Feb-20,0
Estonia,EST,24-Feb-20,0
Estonia,EST,25-Feb-20,0
Estonia,EST,26-Feb-20,0
Estonia,EST,27-Feb-20,0
Estonia,EST,28-Feb-20,0
Estonia,EST,29-Feb-20,0
Estonia,EST,1-Mar-20,0
Estonia,EST,2-Mar-20,0
Estonia,EST,4-Mar-20,0
Estonia,EST,6-Mar-20,0
Estonia,EST,7-Mar-20,0
Estonia,EST,11-Mar-20,0
Estonia,EST,12-Mar-20,0
Estonia,EST,13-Mar-20,0
Estonia,EST,14-Mar-20,0
Estonia,EST,15-Mar-20,0
Estonia,EST,16-Mar-20,0
Estonia,EST,17-Mar-20,0
Estonia,EST,18-Mar-20,0
Estonia,EST,19-Mar-20,0
Estonia,EST,20-Mar-20,0
Estonia,EST,21-Mar-20,0
Estonia,EST,22-Mar-20,0
Estonia,EST,23-Mar-20,0
Estonia,EST,24-Mar-20,0
Estonia,EST,25-Mar-20,0
Estonia,EST,26-Mar-20,1
Estonia,EST,27-Mar-20,0
Estonia,EST,28-Mar-20,0
Estonia,EST,29-Mar-20,0
Estonia,EST,30-Mar-20,2
Estonia,EST,31-Mar-20,0
Estonia,EST,1-Apr-20,1
Estonia,EST,2-Apr-20,1
Estonia,EST,3-Apr-20,6
Estonia,EST,4-Apr-20,1
Estonia,EST,5-Apr-20,1
Estonia,EST,6-Apr-20,2
Estonia,EST,7-Apr-20,4
Estonia,EST,8-Apr-20,2
Estonia,EST,9-Apr-20,3
Estonia,EST,10-Apr-20,0
Estonia,EST,11-Apr-20,0
Estonia,EST,12-Apr-20,0
Estonia,EST,13-Apr-20,1
Estonia,EST,14-Apr-20,3
Estonia,EST,15-Apr-20,3
Estonia,EST,16-Apr-20,4
Estonia,EST,17-Apr-20,1
Estonia,EST,18-Apr-20,2
Estonia,EST,19-Apr-20,0
Estonia,EST,20-Apr-20,2
Estonia,EST,21-Apr-20,0
Estonia,EST,22-Apr-20,3
Estonia,EST,23-Apr-20,1
Estonia,EST,24-Apr-20,1
Estonia,EST,25-Apr-20,1
Estonia,EST,26-Apr-20,0
Estonia,EST,27-Apr-20,3
Estonia,EST,28-Apr-20,1
Estonia,EST,29-Apr-20,0
Estonia,EST,30-Apr-20,0
Estonia,EST,1-May-20,2
Estonia,EST,2-May-20,0
Estonia,EST,3-May-20,1
Estonia,EST,4-May-20,2
Estonia,EST,5-May-20,0
Estonia,EST,6-May-20,0
Estonia,EST,7-May-20,0
Estonia,EST,8-May-20,1
Estonia,EST,9-May-20,0
Estonia,EST,10-May-20,4
Estonia,EST,11-May-20,0
Estonia,EST,12-May-20,1
Estonia,EST,13-May-20,0
Estonia,EST,14-May-20,0
Estonia,EST,15-May-20,1
Ethiopia,ETH,14-Mar-20,0
Ethiopia,ETH,15-Mar-20,0
Ethiopia,ETH,16-Mar-20,0
Ethiopia,ETH,17-Mar-20,0
Ethiopia,ETH,18-Mar-20,0
Ethiopia,ETH,19-Mar-20,0
Ethiopia,ETH,20-Mar-20,0
Ethiopia,ETH,21-Mar-20,0
Ethiopia,ETH,22-Mar-20,0
Ethiopia,ETH,23-Mar-20,0
Ethiopia,ETH,24-Mar-20,0
Ethiopia,ETH,25-Mar-20,0
Ethiopia,ETH,26-Mar-20,0
Ethiopia,ETH,27-Mar-20,0
Ethiopia,ETH,28-Mar-20,0
Ethiopia,ETH,29-Mar-20,0
Ethiopia,ETH,30-Mar-20,0
Ethiopia,ETH,31-Mar-20,0
Ethiopia,ETH,1-Apr-20,0
Ethiopia,ETH,2-Apr-20,0
Ethiopia,ETH,3-Apr-20,0
Ethiopia,ETH,4-Apr-20,0
Ethiopia,ETH,5-Apr-20,0
Ethiopia,ETH,6-Apr-20,2
Ethiopia,ETH,7-Apr-20,0
Ethiopia,ETH,8-Apr-20,0
Ethiopia,ETH,9-Apr-20,0
Ethiopia,ETH,10-Apr-20,0
Ethiopia,ETH,11-Apr-20,0
Ethiopia,ETH,12-Apr-20,1
Ethiopia,ETH,13-Apr-20,0
Ethiopia,ETH,14-Apr-20,0
Ethiopia,ETH,15-Apr-20,0
Ethiopia,ETH,16-Apr-20,0
Ethiopia,ETH,17-Apr-20,0
Ethiopia,ETH,18-Apr-20,0
Ethiopia,ETH,19-Apr-20,0
Ethiopia,ETH,20-Apr-20,0
Ethiopia,ETH,21-Apr-20,0
Ethiopia,ETH,22-Apr-20,0
Ethiopia,ETH,23-Apr-20,0
Ethiopia,ETH,24-Apr-20,0
Ethiopia,ETH,25-Apr-20,0
Ethiopia,ETH,26-Apr-20,0
Ethiopia,ETH,27-Apr-20,0
Ethiopia,ETH,28-Apr-20,0
Ethiopia,ETH,29-Apr-20,0
Ethiopia,ETH,30-Apr-20,0
Ethiopia,ETH,1-May-20,0
Ethiopia,ETH,2-May-20,0
Ethiopia,ETH,3-May-20,0
Ethiopia,ETH,4-May-20,0
Ethiopia,ETH,5-May-20,0
Ethiopia,ETH,6-May-20,1
Ethiopia,ETH,7-May-20,0
Ethiopia,ETH,8-May-20,0
Ethiopia,ETH,9-May-20,0
Ethiopia,ETH,10-May-20,1
Ethiopia,ETH,11-May-20,0
Ethiopia,ETH,12-May-20,0
Ethiopia,ETH,13-May-20,0
Ethiopia,ETH,14-May-20,0
Ethiopia,ETH,15-May-20,0
Europe,,31-Dec-19,0
Europe,,1-Jan-20,0
Europe,,2-Jan-20,0
Europe,,3-Jan-20,0
Europe,,4-Jan-20,0
Europe,,5-Jan-20,0
Europe,,6-Jan-20,0
Europe,,7-Jan-20,0
Europe,,8-Jan-20,0
Europe,,9-Jan-20,0
Europe,,10-Jan-20,0
Europe,,11-Jan-20,0
Europe,,12-Jan-20,0
Europe,,13-Jan-20,0
Europe,,14-Jan-20,0
Europe,,15-Jan-20,0
Europe,,16-Jan-20,0
Europe,,17-Jan-20,0
Europe,,18-Jan-20,0
Europe,,19-Jan-20,0
Europe,,20-Jan-20,0
Europe,,21-Jan-20,0
Europe,,22-Jan-20,0
Europe,,23-Jan-20,0
Europe,,24-Jan-20,0
Europe,,25-Jan-20,0
Europe,,26-Jan-20,0
Europe,,27-Jan-20,0
Europe,,28-Jan-20,0
Europe,,29-Jan-20,0
Europe,,30-Jan-20,0
Europe,,31-Jan-20,0
Europe,,1-Feb-20,0
Europe,,2-Feb-20,0
Europe,,3-Feb-20,0
Europe,,4-Feb-20,0
Europe,,5-Feb-20,0
Europe,,6-Feb-20,0
Europe,,7-Feb-20,0
Europe,,8-Feb-20,0
Europe,,9-Feb-20,0
Europe,,10-Feb-20,0
Europe,,11-Feb-20,0
Europe,,12-Feb-20,0
Europe,,13-Feb-20,0
Europe,,14-Feb-20,0
Europe,,15-Feb-20,1
Europe,,16-Feb-20,0
Europe,,17-Feb-20,0
Europe,,18-Feb-20,0
Europe,,19-Feb-20,0
Europe,,20-Feb-20,0
Europe,,21-Feb-20,0
Europe,,22-Feb-20,0
Europe,,23-Feb-20,2
Europe,,24-Feb-20,0
Europe,,25-Feb-20,4
Europe,,26-Feb-20,5
Europe,,27-Feb-20,2
Europe,,28-Feb-20,5
Europe,,29-Feb-20,4
Europe,,1-Mar-20,8
Europe,,2-Mar-20,7
Europe,,3-Mar-20,18
Europe,,4-Mar-20,29
Europe,,5-Mar-20,28
Europe,,6-Mar-20,47
Europe,,7-Mar-20,55
Europe,,8-Mar-20,38
Europe,,9-Mar-20,145
Europe,,10-Mar-20,136
Europe,,11-Mar-20,183
Europe,,12-Mar-20,235
Europe,,13-Mar-20,248
Europe,,14-Mar-20,313
Europe,,15-Mar-20,238
Europe,,16-Mar-20,594
Europe,,17-Mar-20,429
Europe,,18-Mar-20,606
Europe,,19-Mar-20,721
Europe,,20-Mar-20,849
Europe,,21-Mar-20,1055
Europe,,22-Mar-20,1414
Europe,,23-Mar-20,1296
Europe,,24-Mar-20,1457
Europe,,25-Mar-20,1846
Europe,,26-Mar-20,2088
Europe,,27-Mar-20,2202
Europe,,28-Mar-20,2722
